id,name,category,year
0,"The Matrix",movies,1999
1,"Star Wars: Episode I - The Phantom Menace",movies,1999
2,"Toy Story 2",movies,1999
3,"The Sixth Sense",movies,1999
4,"Fight Club",movies,1999
5,"The Green Mile",movies,1999
6,"American Beauty",movies,1999
7,"The Mummy",movies,1999
8,"The Blair Witch Project",movies,1999
9,"Notting Hill",movies,1999
10,"American Pie",movies,1999
11,"The Iron Giant",movies,1999
12,"Gladiator",movies,2000
13,"Cast Away",movies,2000
14,"Mission: Impossible II",movies,2000
15,"How the Grinch Stole Christmas",movies,2000
16,"X-Men",movies,2000
17,"Meet the Parents",movies,2000
18,"Scary Movie",movies,2000
19,"Crouching Tiger, Hidden Dragon",movies,2000
20,"Erin Brockovich",movies,2000
21,"Traffic",movies,2000
22,"Remember the Titans",movies,2000
23,"Chicken Run",movies,2000
24,"Shrek",movies,2001
25,"The Lord of the Rings: The Fellowship of the Ring",movies,2001
26,"Harry Potter and the Philosopher's Stone",movies,2001
27,"Monsters, Inc.",movies,2001
28,"Ocean's Eleven",movies,2001
29,"The Fast and the Furious",movies,2001
30,"A Beautiful Mind",movies,2001
31,"Pearl Harbor",movies,2001
32,"The Mummy Returns",movies,2001
33,"Jurassic Park III",movies,2001
34,"Black Hawk Down",movies,2001
35,"Training Day",movies,2001
36,"Moulin Rouge!",movies,2001
37,"The Others",movies,2001
38,"Vanilla Sky",movies,2001
39,"Donnie Darko",movies,2001
40,"Spider-Man",movies,2002
41,"The Lord of the Rings: The Two Towers",movies,2002
42,"Harry Potter and the Chamber of Secrets",movies,2002
43,"Ice Age",movies,2002
44,"Catch Me If You Can",movies,2002
45,"The Bourne Identity",movies,2002
46,"My Big Fat Greek Wedding",movies,2002
47,"Chicago",movies,2002
48,"Minority Report",movies,2002
49,"Austin Powers in Goldmember",movies,2002
50,"Star Wars: Episode II - Attack of the Clones",movies,2002
51,"Signs",movies,2002
52,"8 Mile",movies,2002
53,"The Ring",movies,2002
54,"Gangs of New York",movies,2002
55,"Die Another Day",movies,2002
56,"Shrek 2",movies,2004
57,"Spider-Man 2",movies,2004
58,"Harry Potter and the Prisoner of Azkaban",movies,2004
59,"The Incredibles",movies,2004
60,"The Passion of the Christ",movies,2004
